angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
-0.00634891,0.468889,93.0261,-0.123646,3926.32,2.92117,3.01831,3.35653,4.08953,5.71447,8.16883,10.5061,14.6816,23.4219,44.1538,84.2816,138.93,40.4042,26.6402,16.9444,11.6331,9.39933,8.38537,8.07904,0.35136210918426514,0.0,-0.02353641949594021,4
-0.00624537,0.469432,93.0465,-0.123256,3926.76,2.91818,3.01529,3.35332,4.08582,5.70958,8.16257,10.4991,14.6742,23.4165,44.1599,84.2991,139.137,40.4017,26.6428,16.948,11.6363,9.40222,8.38821,8.08203,0.3482053875923157,0.0,-0.023516008630394936,4
-0.00614637,0.469843,93.067,-0.122681,3927.86,2.91592,3.01303,3.35089,4.08307,5.70605,8.15836,10.4945,14.6699,23.4151,44.17,84.3187,139.355,40.3944,26.6425,16.9497,11.6384,9.4043,8.39035,8.08429,0.34862107038497925,0.0,-0.023489493876695633,4
-0.0060485,0.470348,93.0869,-0.122274,3928.35,2.91315,3.01022,3.34787,4.07956,5.70166,8.15283,10.4884,14.6633,23.4109,44.1755,84.3351,139.579,40.3906,26.6445,16.9527,11.6413,9.407,8.39301,8.08707,0.3451199531555176,0.0,-0.02346881851553917,4
-0.00595236,0.470759,93.1066,-0.121827,3929.3,2.91086,3.00797,3.34546,4.07677,5.69817,8.14855,10.4838,14.6588,23.4096,44.1848,84.3536,139.814,40.3848,26.6446,16.9548,11.6435,9.40912,8.39511,8.08932,0.34515315294265747,0.0,-0.023444168269634247,4
-0.00585628,0.471219,93.1256,-0.121227,3929.79,2.90836,3.00543,3.34274,4.07363,5.69421,8.14357,10.4783,14.6532,23.4064,44.1919,84.3701,140.056,40.3799,26.6458,16.9573,11.646,9.41152,8.39752,8.09186,0.34347742795944214,0.0,-0.023423220962285995,4
-0.00576097,0.471635,93.1443,-0.120704,3930.67,2.90604,3.00314,3.34029,4.07078,5.69056,8.13924,10.4733,14.6486,23.4038,44.2006,84.3867,140.307,40.3745,26.6464,16.9595,11.6482,9.41367,8.3997,8.09415,0.3433796763420105,0.0,-0.023400815203785896,4
-0.00566649,0.472051,93.1628,-0.120093,3931.2,2.90378,3.00082,3.33785,4.06799,5.68704,8.13495,10.4687,14.6437,23.4017,44.2093,84.4044,140.567,40.3695,26.6469,16.9615,11.6504,9.41583,8.4018,8.09641,0.3433869779109955,0.0,-0.023378906771540642,4
-0.00557339,0.472501,93.181,-0.119653,3932.05,2.90128,2.99838,3.33519,4.06487,5.68311,8.13,10.4631,14.6381,23.3976,44.2143,84.4181,140.836,40.365,26.6484,16.9642,11.6529,9.4182,8.40417,8.09885,0.3401138186454773,0.0,-0.02335936576128006,4
-0.00548249,0.472856,93.1993,-0.119093,3932.74,2.89935,2.99637,3.3331,4.0625,5.68009,8.12649,10.4594,14.6346,23.3971,44.2237,84.4345,141.116,40.359,26.6481,16.9655,11.6547,9.41997,8.40601,8.10083,0.34082332253456116,0.0,-0.023335332050919533,4
-0.0053947,0.473317,93.2167,-0.118782,3933.25,2.89679,2.99387,3.33035,4.05933,5.67605,8.12142,10.4537,14.6283,23.393,44.228,84.4474,141.403,40.3561,26.6498,16.9684,11.6573,9.42243,8.40842,8.10336,0.3372524678707123,0.0,-0.02331835962831974,4
-0.00530839,0.473655,93.2341,-0.11814,3934.05,2.89496,2.99203,3.32837,4.05705,5.67328,8.11803,10.4501,14.6252,23.3927,44.2374,84.4624,141.702,40.3496,26.6494,16.9697,11.659,9.42412,8.41013,8.10522,0.3383249342441559,0.0,-0.023295657709240913,4
-0.0052225,0.474082,93.2507,-0.117823,3934.45,2.89258,2.98965,3.32584,4.05405,5.66945,8.11322,10.4448,14.6195,23.3891,44.2422,84.4743,142.011,40.3473,26.6512,16.9723,11.6614,9.42641,8.41238,8.10757,0.33553916215896606,0.0,-0.023278733715415,4
-0.00513661,0.47441,93.2674,-0.117055,3935.29,2.89078,2.98785,3.32391,4.05191,5.66677,8.11005,10.4416,14.6166,23.3885,44.2513,84.4903,142.333,40.341,26.6507,16.9736,11.663,9.42805,8.41407,8.10938,0.3366764187812805,0.0,-0.023256929591298103,4
-0.00505233,0.47482,93.2835,-0.116667,3935.63,2.88852,2.9856,3.32151,4.0491,5.66318,8.10563,10.4364,14.6112,23.3852,44.2557,84.5018,142.663,40.338,26.6522,16.976,11.6653,9.43015,8.41623,8.11163,0.33373305201530457,0.0,-0.023240312933921814,4
-0.00496769,0.475153,93.2996,-0.115956,3936.49,2.88669,2.98374,3.31953,4.04688,5.66037,8.10217,10.4327,14.6081,23.3842,44.2638,84.515,143.007,40.3322,26.6521,16.9773,11.667,9.4319,8.41792,8.11343,0.3341829478740692,0.0,-0.023220015689730644,4
-0.00488603,0.475514,93.3152,-0.115548,3936.82,2.8847,2.98177,3.31741,4.0444,5.65731,8.09845,10.4285,14.6039,23.382,44.2696,84.5263,143.362,40.3285,26.6529,16.9794,11.6689,9.43373,8.41978,8.11542,0.33272597193717957,0.0,-0.023202262818813324,4
-0.00480521,0.475841,93.3306,-0.114985,3937.56,2.88287,2.97998,3.31549,4.04224,5.6545,8.09498,10.4249,14.6002,23.3809,44.277,84.5385,143.73,40.3241,26.6527,16.9808,11.6707,9.43546,8.42148,8.11722,0.33282938599586487,0.0,-0.02318335510790348,4
-0.00472867,0.476185,93.3458,-0.11464,3938.07,2.88101,2.97806,3.31348,4.03986,5.6516,8.09142,10.421,14.5962,23.3788,44.2833,84.5493,144.109,40.3198,26.6531,16.9825,11.6724,9.43715,8.42325,8.11911,0.3319970667362213,0.0,-0.023166058585047722,4
-0.00465155,0.476496,93.3608,-0.114108,3938.71,2.8793,2.97638,3.31165,4.03779,5.64898,8.08834,10.4175,14.593,23.3781,44.2899,84.5592,144.505,40.3151,26.6533,16.9839,11.674,9.43871,8.42487,8.12085,0.33151131868362427,0.0,-0.023147519677877426,4
-0.00457555,0.476857,93.3757,-0.11368,3939.27,2.87732,2.9744,3.30951,4.03533,5.64586,8.08443,10.4133,14.5885,23.3752,44.2942,84.5684,144.909,40.312,26.6544,16.9859,11.676,9.4406,8.4267,8.1228,0.32896241545677185,0.0,-0.023131681606173515,4
-0.00450057,0.47714,93.3904,-0.113123,3939.94,2.87576,2.97281,3.30782,4.03343,5.6435,8.08159,10.4102,14.5856,23.3746,44.3009,84.5787,145.331,40.308,26.654,16.9871,11.6774,9.44208,8.4282,8.12436,0.3287012577056885,0.0,-0.02311261184513569,4
-0.0044257,0.4775,93.4045,-0.112706,3940.19,2.87375,2.97086,3.30572,4.03091,5.64027,8.0776,10.4058,14.5812,23.3714,44.3049,84.586,145.764,40.3057,26.6557,16.9891,11.6794,9.44393,8.43008,8.12634,0.32619428634643555,0.0,-0.023098286241292953,4
-0.00435257,0.477772,93.4183,-0.112156,3940.85,2.87228,2.96931,3.30412,4.02916,5.638,8.07488,10.4029,14.5785,23.3708,44.3113,84.5949,146.214,40.3007,26.6552,16.9903,11.6808,9.44525,8.43146,8.12784,0.3260381817817688,0.0,-0.02308049611747265,4
-0.00427979,0.478088,93.4315,-0.111695,3941.13,2.87054,2.96759,3.30226,4.02697,5.63527,8.07155,10.3995,14.5749,23.369,44.3163,84.6025,146.679,40.298,26.6557,16.9919,11.6824,9.44694,8.4331,8.12957,0.3248439431190491,0.0,-0.023065892979502678,4
-0.00421041,0.478382,93.4445,-0.111136,3941.72,2.86893,2.966,3.30051,4.02499,5.63286,8.06848,10.3961,14.5717,23.3676,44.3211,84.6107,147.161,40.2942,26.6563,16.9932,11.6839,9.44845,8.43463,8.1312,0.3235674202442169,0.0,-0.023050939664244652,4
-0.0041427,0.47866,93.4573,-0.110662,3942.15,2.86737,2.96445,3.29892,4.0231,5.63048,8.06573,10.3929,14.5687,23.3667,44.3268,84.6181,147.659,40.2906,26.6564,16.9945,11.6853,9.44982,8.43604,8.13272,0.32319605350494385,0.0,-0.02303575910627842,4
-0.00407404,0.478976,93.4696,-0.110175,3942.63,2.86566,2.96274,3.29703,4.02093,5.62774,8.06231,10.3892,14.5648,23.3641,44.3304,84.6236,148.175,40.2881,26.6572,16.9963,11.6871,9.45149,8.43765,8.13446,0.32108259201049805,0.0,-0.023023169487714767,4
-0.00400674,0.479237,93.4818,-0.109605,3943.07,2.86423,2.96127,3.29553,4.01921,5.62559,8.05958,10.3864,14.5622,23.3636,44.3361,84.6313,148.71,40.2845,26.6571,16.9973,11.6884,9.45274,8.43902,8.13586,0.32097622752189636,0.0,-0.023008303716778755,4
-0.00393927,0.479514,93.4934,-0.10907,3943.4,2.86267,2.95978,3.29385,4.01732,5.62325,8.05678,10.3833,14.5592,23.3619,44.3411,84.6378,149.263,40.2812,26.6576,16.9987,11.6898,9.45419,8.44043,8.13739,0.32048195600509644,0.0,-0.022995226085186005,4
-0.00387222,0.479792,93.505,-0.108444,3943.84,2.86115,2.95822,3.29227,4.0155,5.62091,8.0539,10.3801,14.5561,23.3606,44.3448,84.6429,149.835,40.2788,26.6577,17.0,11.6912,9.45558,8.44186,8.13895,0.31876111030578613,0.0,-0.02298225834965706,4
-0.00380677,0.48003,93.5163,-0.107984,3944.35,2.85983,2.95691,3.29087,4.01383,5.61881,8.05151,10.3777,14.5538,23.36,44.3499,84.6492,150.427,40.2744,26.6578,17.0011,11.6925,9.45677,8.4431,8.1402,0.3184899389743805,0.0,-0.02296808920800686,4
-0.00374198,0.480302,93.5273,-0.107481,3944.57,2.85834,2.95544,3.28928,4.01202,5.61653,8.04868,10.3745,14.5508,23.3584,44.3545,84.655,151.04,40.2719,26.6581,17.0023,11.6938,9.45818,8.44446,8.14172,0.31788039207458496,0.0,-0.022956114262342453,4
-0.00368077,0.480535,93.538,-0.107001,3945.12,2.85706,2.95413,3.2879,4.0105,5.61464,8.04644,10.372,14.5485,23.3581,44.3588,84.6597,151.676,40.2689,26.6582,17.0033,11.695,9.45931,8.44568,8.14297,0.3171035647392273,0.0,-0.022943170741200447,4
-0.00361997,0.480774,93.5487,-0.10657,3945.36,2.85577,2.95282,3.2865,4.00889,5.61263,8.04414,10.3695,14.5462,23.3576,44.3641,84.6642,152.334,40.2652,26.6581,17.0043,11.6961,9.46047,8.44687,8.14432,0.31725290417671204,0.0,-0.02293056808412075,4
-0.00355864,0.48104,93.5589,-0.106063,3945.91,2.85428,2.95135,3.28497,4.00711,5.61036,8.04116,10.3664,14.5429,23.3556,44.3669,84.668,153.014,40.2635,26.6588,17.0058,11.6976,9.46189,8.44831,8.14578,0.31530657410621643,0.0,-0.022920047864317894,4
-0.00349915,0.48124,93.5694,-0.105571,3946.22,2.85321,2.95029,3.28381,4.00575,5.60876,8.03946,10.3647,14.5413,23.3559,44.3724,84.6731,153.72,40.2597,26.6582,17.0063,11.6984,9.46284,8.44925,8.14685,0.3157350420951843,0.0,-0.022906113415956497,4
-0.00343901,0.481479,93.5792,-0.105092,3946.55,2.85187,2.94897,3.28241,4.00417,5.60677,8.03697,10.3618,14.5387,23.3551,44.3762,84.6768,154.452,40.2574,26.6584,17.0075,11.6997,9.46403,8.45049,8.14819,0.31488820910453796,0.0,-0.022895148023962975,4
-0.0033797,0.481712,93.5891,-0.104568,3946.9,2.85062,2.9477,3.281,4.0026,5.60469,8.03448,10.3593,14.5364,23.3536,44.3792,84.6793,155.209,40.2551,26.6588,17.0085,11.7009,9.4652,8.45171,8.14944,0.31323564052581787,0.0,-0.02288382686674595,4
-0.00332201,0.481906,93.5988,-0.104141,3947.37,2.84952,2.94668,3.27992,4.00134,5.60324,8.0327,10.3575,14.5349,23.3536,44.3846,84.6827,155.994,40.2511,26.6584,17.0092,11.7017,9.46614,8.45265,8.15051,0.31390154361724854,0.0,-0.02287118323147297,4
-0.00326633,0.482144,93.6081,-0.103649,3947.54,2.84824,2.94534,3.2785,3.99969,5.60123,8.03028,10.3547,14.532,23.3521,44.3866,84.6848,156.805,40.2498,26.6589,17.0104,11.703,9.46738,8.45389,8.15186,0.31158891320228577,0.0,-0.022861478850245476,4
-0.00321257,0.482344,93.6174,-0.10323,3948.03,2.84714,2.94421,3.27734,3.99835,5.59959,8.02824,10.3525,14.5297,23.3521,44.3896,84.6861,157.648,40.248,26.6589,17.0113,11.704,9.46836,8.45493,8.15295,0.31017959117889404,0.0,-0.022850189357995987,4
-0.00315964,0.482544,93.6262,-0.102808,3948.13,2.84604,2.94312,3.27615,3.99701,5.59787,8.0262,10.3504,14.5279,23.3512,44.3931,84.6878,158.521,40.245,26.6589,17.0121,11.705,9.46935,8.4559,8.15402,0.30946770310401917,0.0,-0.022839831188321114,4
-0.00310493,0.482771,93.6344,-0.102237,3948.45,2.84476,2.94189,3.27484,3.9955,5.59594,8.02388,10.3479,14.5254,23.3497,44.3958,84.6899,159.428,40.2434,26.6597,17.0133,11.7062,9.4705,8.45708,8.15527,0.30829864740371704,0.0,-0.02283158339560032,4
-0.00305259,0.482938,93.6425,-0.101715,3948.69,2.84387,2.94095,3.27389,3.99444,5.59462,8.02249,10.3463,14.5242,23.3504,44.3999,84.6907,160.369,40.2402,26.6589,17.0137,11.7069,9.47126,8.45791,8.15619,0.30843091011047363,0.0,-0.022820936515927315,4
-0.00299859,0.483127,93.6502,-0.101164,3948.99,2.84283,2.93994,3.27279,3.99316,5.59304,8.02055,10.3443,14.5225,23.35,44.4043,84.6921,161.348,40.2379,26.6588,17.0144,11.7078,9.47221,8.45889,8.15723,0.3090408742427826,0.0,-0.02281184121966362,4
-0.00294578,0.483337,93.6579,-0.100622,3949.25,2.84164,2.93876,3.27152,3.99171,5.59136,8.01837,10.3418,14.52,23.3488,44.4057,84.6923,162.361,40.2368,26.6591,17.0155,11.7089,9.47328,8.45997,8.15839,0.30685773491859436,0.0,-0.02280384488403797,4
-0.00289452,0.483493,93.6657,-0.100143,3949.68,2.84079,2.93793,3.27066,3.99075,5.59009,8.01693,10.3405,14.5188,23.3489,44.4093,84.6931,163.378,40.2333,26.6588,17.0159,11.7096,9.474,8.46072,8.15927,0.3066698908805847,0.0,-0.022793320938944817,4
-0.00284612,0.483709,93.6731,-0.099678,3949.74,2.8396,2.93677,3.26938,3.98923,5.58823,8.01466,10.338,14.5164,23.3473,44.411,84.6917,164.371,40.2327,26.6593,17.017,11.7107,9.4751,8.46185,8.16043,0.3048650026321411,0.0,-0.022786535322666168,4
-0.00279808,0.483859,93.6803,-0.0992215,3950.02,2.83878,2.93594,3.26849,3.98831,5.58706,8.01332,10.3366,14.5152,23.3475,44.415,84.6921,165.351,40.2302,26.6589,17.0174,11.7113,9.47581,8.46262,8.16125,0.30530881881713867,0.0,-0.022777050733566284,4
-0.00275111,0.484037,93.687,-0.098847,3950.15,2.8378,2.93497,3.26749,3.98716,5.5856,8.01157,10.3348,14.5135,23.3471,44.417,84.6908,166.31,40.2281,26.659,17.0182,11.7122,9.47664,8.46353,8.16223,0.3041004538536072,0.0,-0.022769810631871223,4
-0.00270212,0.484197,93.6937,-0.0982243,3950.54,2.83694,2.93408,3.26657,3.98608,5.58426,8.01012,10.3333,14.5121,23.347,44.4198,84.6915,167.254,40.2256,26.6587,17.0188,11.713,9.47745,8.46431,8.16315,0.3036670386791229,0.0,-0.022761555388569832,4
-0.00265527,0.484369,93.7002,-0.097934,3950.62,2.83597,2.93314,3.26557,3.98492,5.58288,8.00843,10.3312,14.5105,23.3466,44.4222,84.6894,168.182,40.2247,26.6589,17.0196,11.7139,9.47829,8.46518,8.16406,0.30290162563323975,0.0,-0.02275439351797104,4
-0.0026077,0.484497,93.7064,-0.0973245,3950.91,2.8353,2.93245,3.26485,3.98416,5.58195,8.00723,10.3304,14.5097,23.3475,44.4261,84.69,169.099,40.2218,26.6582,17.0197,11.7143,9.47885,8.46579,8.16476,0.3037133812904358,0.0,-0.02274562604725361,4
-0.00256026,0.484719,93.7124,-0.096905,3951.09,2.83405,2.93119,3.26345,3.98254,5.57985,8.00469,10.3274,14.5065,23.3445,44.4251,84.686,169.998,40.2217,26.6595,17.0212,11.7156,9.4801,8.467,8.16599,0.29998472332954407,0.0,-0.02274157665669918,4
-0.00251567,0.484813,93.7187,-0.0963362,3951.41,2.83356,2.93073,3.26297,3.98203,5.57932,8.0042,10.3272,14.5068,23.3461,44.4304,84.6858,170.891,40.2178,26.6581,17.021,11.7158,9.48037,8.46741,8.1665,0.3020392656326294,0.0,-0.02273135632276535,4
-0.002473,0.484996,93.724,-0.0959759,3951.29,2.83249,2.92972,3.2619,3.98077,5.57773,8.00235,10.3249,14.5047,23.345,44.4312,84.6828,171.768,40.2183,26.6587,17.0219,11.7167,9.48132,8.46835,8.16754,0.30031296610832214,0.0,-0.022727107629179955,4
-0.00242817,0.48513,93.7296,-0.0953366,3951.77,2.83179,2.92899,3.26117,3.97991,5.57663,8.00115,10.3237,14.5038,23.3454,44.4337,84.6815,172.636,40.2162,26.6582,17.0223,11.7174,9.48194,8.46902,8.16824,0.30006304383277893,0.0,-0.022719893604516983,4
-0.00238645,0.485274,93.735,-0.0950678,3951.78,2.83099,2.92819,3.26031,3.979,5.57551,7.99982,10.3225,14.5024,23.3452,44.436,84.6783,173.492,40.2142,26.6585,17.0229,11.718,9.48265,8.46972,8.16904,0.29968535900115967,0.0,-0.022713767364621162,4
-0.00234282,0.485368,93.7401,-0.0943862,3952.02,2.83051,2.92767,3.25982,3.97836,5.57488,7.99916,10.3218,14.5024,23.3472,44.4401,84.6774,174.342,40.2108,26.6569,17.0227,11.7182,9.48299,8.47016,8.16953,0.3011552095413208,0.0,-0.022705649957060814,4
-0.00229955,0.485568,93.7452,-0.0940551,3952.21,2.82938,2.92661,3.25865,3.97705,5.57315,7.9969,10.3194,14.4997,23.3444,44.4393,84.6729,175.18,40.212,26.658,17.0239,11.7194,9.48405,8.4712,8.17065,0.2980041801929474,0.0,-0.022702479735016823,4
-0.00225818,0.485629,93.7506,-0.0934821,3952.53,2.82904,2.92627,3.25831,3.97669,5.57287,7.99679,10.3196,14.5005,23.3469,44.444,84.671,176.011,40.2078,26.6568,17.0236,11.7194,9.48423,8.47148,8.17096,0.2998772859573364,0.0,-0.02269255742430687,4
-0.00221646,0.485762,93.7552,-0.0931313,3952.54,2.82831,2.92554,3.25754,3.9758,5.57179,7.99554,10.3182,14.4994,23.3468,44.4449,84.667,176.831,40.2071,26.6568,17.0241,11.72,9.4849,8.47214,8.17172,0.2985403537750244,0.0,-0.022687263786792755,4
-0.00217736,0.485895,93.7602,-0.0925452,3952.91,2.82758,2.92484,3.25677,3.97498,5.57074,7.99426,10.317,14.4982,23.3465,44.4465,84.663,177.645,40.2048,26.6565,17.0246,11.7206,9.4855,8.47281,8.17245,0.29767364263534546,0.0,-0.022681554779410362,4
-0.00214124,0.485984,93.765,-0.0922961,3952.98,2.82709,2.92435,3.25626,3.97443,5.57012,7.99374,10.3164,14.498,23.3476,44.4489,84.6593,178.45,40.2035,26.6558,17.0246,11.7209,9.48584,8.47324,8.17294,0.2976522743701935,0.0,-0.022674420848488808,4
-0.00210392,0.486101,93.7695,-0.0918005,3953.05,2.82645,2.92371,3.25562,3.97366,5.56918,7.99262,10.3153,14.4971,23.3476,44.4498,84.6551,179.247,40.2024,26.6559,17.0249,11.7214,9.48646,8.47382,8.17358,0.29634857177734375,0.0,-0.02266896888613701,4
-0.00206625,0.486239,93.7738,-0.0913957,3953.31,2.82568,2.92294,3.25482,3.97274,5.56809,7.99122,10.3137,14.4956,23.3466,44.4504,84.6496,180.037,40.2028,26.656,17.0255,11.7221,9.48712,8.47449,8.17432,0.2948494553565979,0.0,-0.022664787247776985,4
-0.00202942,0.486356,93.778,-0.0909072,3953.28,2.82507,2.92233,3.25413,3.97197,5.56708,7.99004,10.3126,14.4947,23.3463,44.4509,84.6455,180.821,40.2014,26.6561,17.026,11.7226,9.48767,8.47509,8.17496,0.29331091046333313,0.0,-0.02265988104045391,4
-0.00199234,0.486461,93.7815,-0.0904129,3953.42,2.82446,2.92175,3.2535,3.9713,5.56627,7.98926,10.3118,14.494,23.3468,44.4522,84.6459,181.599,40.2005,26.656,17.0263,11.7231,9.48813,8.47561,8.17557,0.29293519258499146,0.0,-0.02265555039048195,4
-0.00195563,0.486578,93.7848,-0.0899858,3953.32,2.82382,2.9211,3.25284,3.9705,5.56529,7.98804,10.3106,14.4927,23.3461,44.4519,84.6508,182.373,40.2003,26.656,17.0267,11.7236,9.48873,8.4762,8.17621,0.2912340462207794,0.0,-0.022652141749858856,4
-0.00191891,0.48665,93.7877,-0.0894116,3953.49,2.82346,2.92075,3.25244,3.97012,5.56494,7.98778,10.3104,14.4932,23.3476,44.4548,84.6636,183.143,40.1976,26.6549,17.0266,11.7238,9.48894,8.4765,8.17657,0.29287365078926086,0.0,-0.022647308185696602,4
-0.00188494,0.486783,93.7903,-0.0890053,3953.37,2.82269,2.92001,3.25168,3.96921,5.56383,7.98632,10.3089,14.4914,23.3466,44.4545,84.6784,183.905,40.198,26.6556,17.0273,11.7245,9.48961,8.4772,8.17731,0.2916882038116455,0.0,-0.022646043449640274,4
-0.00185049,0.486839,93.7931,-0.0883813,3953.69,2.82239,2.91971,3.2514,3.96894,5.56345,7.98614,10.3089,14.492,23.3485,44.4576,84.7024,184.665,40.1953,26.6545,17.0271,11.7245,9.48983,8.47745,8.17761,0.2937704026699066,0.0,-0.022640850394964218,4
-0.00181639,0.486977,93.7958,-0.0880532,3953.64,2.82166,2.91895,3.25058,3.96804,5.56238,7.98482,10.3072,14.4901,23.347,44.4573,84.7284,185.418,40.1965,26.655,17.0277,11.7252,9.49047,8.4781,8.17838,0.29275965690612793,0.0,-0.022639641538262367,4
-0.00178194,0.487022,93.7989,-0.0875045,3953.97,2.82138,2.91873,3.2504,3.96779,5.56216,7.98466,10.3073,14.491,23.3489,44.4597,84.7648,186.17,40.1941,26.6537,17.0272,11.7252,9.49064,8.47831,8.17862,0.2942923903465271,0.0,-0.022633451968431473,4
-0.00174832,0.487127,93.8019,-0.0871726,3954.02,2.8208,2.91815,3.24977,3.96707,5.56127,7.98367,10.3064,14.4901,23.3486,44.4598,84.804,186.914,40.1937,26.6538,17.0277,11.7257,9.49112,8.47888,8.17923,0.29377585649490356,0.0,-0.022630274295806885,4
-0.00171483,0.487188,93.8052,-0.0866589,3954.29,2.82047,2.91783,3.24943,3.96673,5.56087,7.9833,10.3062,14.4904,23.3496,44.4614,84.8505,187.655,40.191,26.653,17.0277,11.7259,9.49135,8.47913,8.17953,0.2946520745754242,0.0,-0.022624587640166283,4
-0.00168228,0.487282,93.8084,-0.0863994,3954.42,2.81998,2.91728,3.24886,3.96611,5.5602,7.98233,10.3051,14.4894,23.3492,44.4609,84.9024,188.389,40.192,26.6534,17.028,11.7263,9.49175,8.4796,8.18005,0.29372021555900574,0.0,-0.022620677947998047,4
-0.00165367,0.487344,93.8119,-0.0859628,3954.59,2.81961,2.91699,3.24854,3.96576,5.55975,7.98206,10.3049,14.4893,23.3502,44.4618,84.9624,189.121,40.1913,26.6527,17.0279,11.7265,9.49203,8.47986,8.18042,0.2941114008426666,0.0,-0.022615166381001472,4
-0.00162554,0.487443,93.8151,-0.0856331,3954.72,2.81906,2.91644,3.24796,3.96509,5.55894,7.98105,10.3039,14.4884,23.3494,44.461,85.0264,189.848,40.192,26.6532,17.0283,11.7269,9.49245,8.48038,8.18094,0.2931199371814728,0.0,-0.022611897438764572,4
-0.00159836,0.48751,93.8185,-0.085261,3954.8,2.8187,2.91608,3.24759,3.96468,5.55852,7.98063,10.3034,14.4881,23.3498,44.4604,85.0996,190.571,40.191,26.6531,17.0285,11.7272,9.49278,8.48068,8.1813,0.2923957109451294,0.0,-0.02260691486299038,4
-0.00157118,0.487571,93.8215,-0.084862,3954.9,2.81839,2.91574,3.24725,3.96434,5.55809,7.98006,10.3029,14.4878,23.3496,44.4604,85.1796,191.289,40.191,26.6526,17.0285,11.7273,9.49305,8.48101,8.18164,0.29252752661705017,0.0,-0.02260231412947178,4
-0.00154459,0.48766,93.8244,-0.0845793,3954.9,2.81787,2.91528,3.24674,3.96372,5.55732,7.97929,10.302,14.4868,23.3492,44.4577,85.2659,192.004,40.1921,26.6531,17.029,11.7278,9.49347,8.48142,8.18213,0.2902930676937103,0.0,-0.022599222138524055,4
-0.00151801,0.487704,93.8271,-0.0841311,3955.09,2.81763,2.91504,3.24652,3.96347,5.55704,7.97901,10.3021,14.4871,23.3499,44.4586,85.3612,192.718,40.1924,26.6527,17.0289,11.7279,9.49361,8.48164,8.1824,0.2916761636734009,0.0,-0.0225943885743618,4
-0.00149155,0.487804,93.8295,-0.0838018,3954.96,2.81708,2.91449,3.2459,3.96283,5.55623,7.97794,10.3007,14.4857,23.3486,44.4567,85.463,193.425,40.1937,26.6533,17.0294,11.7284,9.4941,8.48214,8.18295,0.29067912697792053,0.0,-0.022592633962631226,4
-0.00146556,0.487821,93.832,-0.0832921,3955.19,2.81699,2.9144,3.24588,3.9628,5.5563,7.97824,10.3011,14.4865,23.3505,44.4573,85.577,194.135,40.1917,26.6524,17.0291,11.7282,9.49408,8.48221,8.18301,0.2921917140483856,0.0,-0.022586941719055176,4
-0.00144267,0.487909,93.8343,-0.0829887,3955.17,2.8165,2.91391,3.24536,3.96217,5.55546,7.97725,10.3001,14.4854,23.3491,44.4552,85.696,194.838,40.1939,26.6528,17.0296,11.7287,9.49454,8.4826,8.1835,0.2913350462913513,0.0,-0.022585127502679825,4
-0.00141919,0.487943,93.8369,-0.0824244,3955.44,2.81631,2.91376,3.24518,3.96203,5.5554,7.97722,10.3002,14.4858,23.3498,44.4554,85.8264,195.54,40.194,26.6525,17.0294,11.7287,9.49458,8.48276,8.18369,0.29267922043800354,0.0,-0.022580288350582123,4
-0.00139666,0.48802,93.8395,-0.0821374,3955.48,2.81592,2.91333,3.24475,3.96154,5.55471,7.97661,10.2994,14.485,23.349,44.4529,85.9645,196.239,40.1951,26.653,17.0297,11.7291,9.49499,8.48311,8.18414,0.29161927103996277,0.0,-0.022577514871954918,4
-0.00137389,0.488059,93.8423,-0.0816004,3955.68,2.81567,2.91309,3.24454,3.96126,5.55447,7.97619,10.2991,14.4851,23.3495,44.4518,86.1134,196.936,40.1954,26.6528,17.0297,11.7292,9.49518,8.48334,8.18436,0.29193687438964844,0.0,-0.022572647780179977,4
-0.00135231,0.488115,93.8448,-0.0812867,3955.79,2.81537,2.91284,3.24422,3.961,5.55413,7.97587,10.2988,14.4845,23.3492,44.4501,86.2712,197.635,40.1964,26.653,17.0298,11.7294,9.49536,8.48357,8.18463,0.29195544123649597,0.0,-0.022569162771105766,4
-0.00133061,0.488159,93.8475,-0.0808934,3955.85,2.81509,2.91258,3.24399,3.9607,5.55378,7.97544,10.2984,14.4843,23.3495,44.4482,86.4391,198.348,40.1977,26.6531,17.03,11.7296,9.49556,8.48384,8.18488,0.2918301820755005,0.0,-0.022564789280295372,4
-0.0013088,0.488226,93.8501,-0.0804977,3956.06,2.81476,2.91226,3.24361,3.96031,5.55324,7.97481,10.2978,14.4836,23.3478,44.4456,86.6174,199.08,40.1994,26.6535,17.0303,11.7299,9.49582,8.48415,8.18524,0.2912445068359375,0.0,-0.022561628371477127,4
-0.0012908,0.488265,93.8528,-0.0801312,3956.09,2.81454,2.91199,3.24341,3.96001,5.55304,7.97452,10.2975,14.4835,23.348,44.4432,86.8082,199.83,40.201,26.6539,17.0303,11.73,9.49604,8.48434,8.18546,0.2909620702266693,0.0,-0.022557368502020836,4
-0.00127387,0.488303,93.8552,-0.0797525,3956.18,2.81436,2.91183,3.24313,3.95978,5.55274,7.97418,10.2972,14.4833,23.3476,44.4404,87.0106,200.0,40.2021,26.6535,17.0304,11.7302,9.49618,8.4845,8.18567,0.2905898988246918,0.0,-0.02255365066230297,4
